"INDICATOR_SEQ","PARENT_SEQ","AGENCY_NAME","INDICATOR_NAME","DESCRIPTION","CATEGORY","FREQUENCY","DESIRED_CHANGE","INDICATOR_UNIT","DECIMAL_PLACES","PERIOD_YEAR","PERIOD_MONTH","YTD_TARGET","YTD_ACTUAL","MONTHLY_TARGET","MONTHLY_ACTUAL"
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,2,99.36,98.36,99.36,98.70
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,3,99.36,98.61,99.36,99.08
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,4,99.36,98.75,99.36,99.15
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,5,99.36,98.80,99.36,98.98
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,6,99.36,98.84,99.36,99.09
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,7,99.36,98.90,99.36,99.20
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,8,99.36,98.95,99.36,99.35
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,9,99.36,98.99,99.36,99.29
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,10,99.36,99.00,99.36,99.04
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,11,99.36,99.02,99.36,99.33
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2015,12,99.36,99.04,99.36,99.21
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,1,99.36,97.37,99.36,97.37
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,2,99.36,98.33,99.36,99.34
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,3,99.36,98.72,99.36,99.45
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,4,99.36,99.47,99.36,99.47
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,5,99.36,99.00,99.36,99.39
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,6,99.36,99.03,99.36,99.18
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,7,99.36,99.08,99.36,99.37
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,8,99.36,99.10,99.36,99.20
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,9,99.36,99.13,99.36,99.35
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,10,99.36,99.14,99.36,99.32
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,11,99.36,99.14,99.36,99.14
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2016,12,99.36,99.14,99.36,99.14
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,1,99.36,99.35,99.36,99.35
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,2,99.36,99.20,99.36,99.03
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,3,99.36,98.90,99.36,98.34
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,4,99.36,99.00,99.36,99.31
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,5,99.36,98.98,99.36,98.91
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,6,99.36,99.02,99.36,99.23
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,7,99.36,99.07,99.36,99.31
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,8,99.36,99.09,99.36,99.26
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,9,99.36,99.13,99.36,99.42
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,10,99.36,99.14,99.36,99.31
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,11,99.36,99.17,99.36,99.42
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2017,12,99.36,99.18,99.36,99.25
374923,374903,"NYC Transit","Michael J. Quill Depot - % of Completed Trips","The percent of total scheduled bus trips completed","Service Indicators","M","U","%",2,2018,1,99.36,98.62,99.36,98.62
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2010,12,99.40,94.43,99.40,94.43
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,1,99.36,94.43,99.36,94.43
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,2,99.36,95.37,99.36,96.17
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,3,99.36,96.20,99.36,97.49
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,4,99.36,96.49,99.36,97.30
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,5,99.36,96.54,99.36,96.75
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,6,99.36,96.51,99.36,96.33
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,7,99.36,96.64,99.36,97.44
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,8,99.36,96.66,99.36,96.80
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,9,99.36,96.80,99.36,97.90
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,10,99.36,96.87,99.36,97.51
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,11,99.36,96.88,99.36,96.93
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2011,12,99.36,96.88,99.36,96.92
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,1,99.36,97.65,99.36,97.65
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,2,99.36,97.81,99.36,97.99
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,3,99.36,98.00,99.36,98.34
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,4,99.36,98.00,99.36,98.01
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,5,99.36,97.93,99.36,97.68
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,6,99.36,97.84,99.36,97.39
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,7,99.36,97.89,99.36,98.21
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,8,99.36,97.97,99.36,98.52
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,9,99.36,98.06,99.36,98.81
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,10,99.36,98.10,99.36,98.45
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,11,99.36,97.99,99.36,96.84
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2012,12,99.36,98.00,99.36,98.13
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2013,1,99.36,98.04,99.36,98.04
374924,374903,"NYC Transit","Charleston Depot - % of Completed Trips","The percent of total scheduled bus trips completed. This depot is under construction.  Service is expected to begin in January 2010. ","Service Indicators","M","U","%",2,2013,2,99.36,98.19,99.36,98.39
